ID	LABEL	Parent	IAO:0000115	IAO:0000119	IAO:0000117	IAO:0000118	obo:T4FS_0000564	obo:T4FS_0000565	oboInOwl:created_by	oboInOwl:creation_date	rdfs:comment	owl:deprecated	obo:IAO_0000233
obo:T4FS_0000033	non identifiable data	data	Data that could not lead to the identification of a specific object of interest. These may be data that have been de-identified, or that could not lead to identifiable information in the first place.	Modified by AL on 6.5.22 from CASRAI. https://casrai.org/term/non-identifiable-data/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton						AL 6.5.22: Modifed CASRAI definition to distinguish this term from 'non personally identifiable information.' Further work may determine whether or not both terms are required.		
obo:T4FS_0000244	non personally identifiable information	data stewardship technical concept	Data that could not lead to the identification of a specific individual, to distinguishing one person from another, or to personally identifiable information. These may be data that have been de-identified, or that could not lead to personally identifiable information in the first place.	CASRAI. https://casrai.org/term/non-personally-identifiable-information/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000224	normalization	data stewardship technical concept	The process of organizing data into tables in such a way that the results of using the database are always unambiguous and as intended. Normalization is typically a refinement process after the initial exercise of identifying the data objects that should be in the database, identifying their relationships, and defining the tables required and the columns within each table.	CASRAI. https://casrai.org/term/normalization/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
BFO:0000003	occurent												
obo:T4FS_0000095	online documentation	learning medium			Peter McQuilton				Peter McQuilton	2020-10-01T20:53:59.107153Z			
obo:T4FS_0000082	online workbook	online documentation							Peter McQuilton	2020-10-01T20:52:57.551905Z			
obo:TF4S_0000567	ontologist	role			https://orcid.org/0000-0002-7702-4495						AL 15.3.22: Added for FAIR Cookbook integration.		
obo:T4FS_0000193	open access publishing	publish data			https://orcid.org/0000-0002-7702-4495|Celia van Gelder|Mateusz Kuzak|Yan Wang						AL 22.3.22: refactored 'open access publishing and self-archiving' to be two separate concepts ('open access publishing', and 'self-archiving') according to T4FS best practices. Self-archiving did not have to be created because we already had self-archive, which was then moved to the Archiving hierarchy. 'publish open access' was also removed in favour of this term as they were too similar to have without the potential for confusion by users.		
obo:T4FS_0000474	open archives initiative protocol for metadata harvesting	machine access via api	A low-barrier mechanism for repository interoperability. Data Providers are repositories that expose structured metadata via OAI-PMH. Service Providers then make OAI-PMH service requests to harvest that metadata. OAI-PMH is a set of six verbs or services that are invoked within HTTP.	CASRAI. https://casrai.org/term/open-archives-initiative-protocol-for-metadata-harvesting/	Peter McQuilton								
obo:T4FS_0000264	open data	data	Strutured data that are accessible, machine-readable, usable, intelligible, and freely shared. Open data can be freely used, re-used, built on, and redistributed by anyone - subject only, at most, to the requirement to attribute and sharealike.	CASRAI. https://casrai.org/term/open-data/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000468	open government	data stewardship technical concept	A governing culture that holds that the public has the right to access the documents and proceedings of government to allow for greater openness, accountability, and engagement.	CASRAI. https://casrai.org/term/open-government/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000134	operational management	data stewardship soft skill	Ongoing organizational activities associated with supporting functional elements, as opposed to project elements. Operational management also includes support of products that the organization has created through project activity.	CASRAI. https://casrai.org/term/operational-management/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000417	organizational leadership	data stewardship soft skill	Organizational leadership is: (a) The ability to attract, assess, mobilize and focus energies and talent to work towards a shared purpose aligned with the mandate of the organization; (b) The ability to change culture, processes and priorities within the organization; and, (c) The ability to mentor.	CASRAI. https://casrai.org/term/organizational-leadership/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000413	original repository	data store	A type of repository where the original copy of data was stored and probably a data identifier registered.	CASRAI. https://casrai.org/term/original repository	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000286	patent application	ethical application of patents, licenses	Choose the proper type of patent for the project data and apply for the patent chosen.		Celia van Gelder|Mateusz Kuzak|Yan Wang								
